"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
358224,10/10/2012,10:30,10/10/2012,11:45,75,Connie Reik,,Course-related,,,,Pearl Robinson,Undergraduates,Entire class,Course classroom,Social sciences,In-person,0-30 minutes,9,"Course research guide, edited/updated",No,Instruction,PS 129,African Politics,Yes
224559,10/9/2012,17:30,10/9/2012,17:35,5,Laurie Sabol,,1:01,,CD grad student needs access to a checked out book ASAP,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,No,Research assistance,,"Kimball, Julia",
224549,10/9/2012,17:00,10/9/2012,17:30,30,Laurie Sabol,,1:01,,student is looking for info on how to write an outline for her SHT as well as examples of lit reviews,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,"Follow-up to course session,Other",EXP 19,"Head, Louise",
224619,10/9/2012,16:30,10/9/2012,17:45,75,Karen Vagts,,First year writing program,,,,"Croteau, Jennifer","Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,10,"Course research guide, edited/updated",No,Instruction,ENG 101,Expository Writing,No
231027,10/9/2012,16:30,10/9/2012,17:20,50,Chao Chen,contemporary american theatre--Christopher Shinn,,,,,Noe Montez,Undergraduates,Entire class,Course classroom,Humanities,In-person,31-60 minutes,8,"Course research guide, edited/updated",Yes,Instruction,DR093,Latino Theatre and Film,Yes
224146,10/9/2012,15:00,10/9/2012,16:00,60,Chris Strauber,,,,,,Brian Hatcher,Undergraduates,Entire class,ERC,Humanities,In-person,31-60 minutes,3,"Course research guide, created",No,Instruction,REL 147,Religion in Colonial India,Yes
222992,10/9/2012,14:42,10/9/2012,14:24,18,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,N/A,Research assistance,,,
224528,10/9/2012,13:30,10/9/2012,14:45,75,Laurie Sabol,used Beth's research guide,First year writing program,,show students how to find articles on their product and its lifecycle.,,"Carlisle, Susan","Undergraduates,First year writing program",Entire class,Mark lab,Not discipline specific,In-person,31-60 minutes,13,,No,Instruction,ENG 1,,
224529,10/9/2012,13:30,10/9/2012,14:45,75,Laurie Sabol,used Beth's research guide,First year writing program,,,,"Carlisle, Susan","Undergraduates,First year writing program",Entire class,Mark lab,Not discipline specific,In-person,31-60 minutes,13,,No,Instruction,ENG 1,,
368379,10/9/2012,12:00,10/9/2012,13:15,75,Beth Rohloff,,Course-related,,Group activity,,"Herbert, Jean",Undergraduates,Entire class,ERC,Not discipline specific,In-person,31-60 minutes,11,"Course research guide, edited/updated,Print handouts",No,Instruction,ACL 0003,REAL seminar,
221974,10/9/2012,11:00,10/9/2012,11:15,15,Karen Vagts,Entrepreneurship faculty seeking help with business sources,,,,,,Faculty/lecturer,Other,My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
221734,10/9/2012,11:00,10/9/2012,11:30,30,Laurie Sabol,,1:01,,,,,Undergraduates,1:1 appointment,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,No,Follow-up to course session,Psyc 64,Samanta,
368506,10/9/2012,10:30,10/9/2012,11:45,75,Beth Rohloff,,First year writing program,,,,Carlisle,"Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,0-30 minutes,13,"Course research guide, created",No,Instruction,ENG 1,,
1431527,10/9/2012,9:44,10/9/2012,10:27,43,Regina Raboin,,1:01,,"My name is Jessie Martin, and I am a new graduate student in the biology program. My advisor has asked me to pick out a few journals that I am most interested in and subscribe to a feed which sends me an email with the table of contents each time the journal is published. I'm not quite sure how to do this. Are you able to help? Thanks so much! Jessie",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,No,Other,,Jessica Martin,No
221254,10/9/2012,9:30,10/9/2012,9:45,15,Laurie Sabol,looking for a copy of a dissertation,1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Phone,0-30 minutes,1,,No,Research assistance,,"Dobrow, Julie",
219219,10/8/2012,15:45,10/8/2012,16:05,20,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Other Tisch public space,Humanities,In-person,0-30 minutes,1,,N/A,Research assistance,,,
221968,10/8/2012,14:00,10/8/2012,14:30,30,Karen Vagts,CEE professor seeking help with sources and citation tools,,,,,,Faculty/lecturer,Other,My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1346783,10/8/2012,13:26,10/8/2012,14:28,62,Regina Raboin,,,,"Original question: Would you please send a request to the library reference desk to order the textbook for the course? It currently is not on reserve. Forwarded by faculty, plus his question: Is this something that the library can take care of? Who could I contact about this?",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,31-60 minutes,1,Other,No,Other,,"Atherton, Tim",No
218070,10/8/2012,12:30,10/8/2012,13:15,45,Connie Reik,research help for student in class that didn't want instruciton session,1:01,,PS 138-09,,,Undergraduates,1:1 appointment,Other Tisch public space,Social sciences,In-person,0-30 minutes,1,,N/A,Instruction,,,
217284,10/8/2012,10:30,10/8/2012,10:33,3,Connie Reik,"answered one question, asked to make appointment for other info needed",1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,N/A,Research assistance,,,
221960,10/8/2012,10:00,10/8/2012,11:00,60,Karen Vagts,In-depth research for a Public Health Engineering Project,,,,,,"Graduate students/TAs,Faculty/lecturer",Other,My desk,Engineering,Email,0-30 minutes,2,,N/A,Research assistance,,,
214436,10/5/2012,16:52,10/8/2012,11:00,,Chao Chen,aging in mass media continues; sociological abs. and AgeLine,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,Over 180 minutes,1,,Yes,Faculty research,,,Yes
213166,10/5/2012,12:32,10/8/2012,11:00,,Chao Chen,"compile a bibliography for a new course on depiction of aging in film, television and mass media throughout history, both in America and the world",,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,Over 180 minutes,1,,No,Faculty research,,,No
234722,10/4/2012,16:30,10/4/2012,18:00,90,Connie Reik,People stayed an extra 1/2 an hour!,Workshop,,,,,"Undergraduates,Graduate students/TAs",Small group,ERC,Not discipline specific,In-person,0-30 minutes,8,Print handouts,N/A,Citation tools,,RefWorks,
209950,10/4/2012,15:15,10/4/2012,18:00,,Chao Chen,"""collier Heights"" continued",,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Instruction,,,Yes
210099,10/4/2012,15:00,10/4/2012,15:30,30,Karen Vagts,,,,,,,Staff (Tisch or Tufts),Other,My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
209398,10/4/2012,13:47,10/4/2012,14:47,60,Karen Vagts,TGI TGM student research outerwear market,,,,,,Graduate students/TAs,1:1 appointment,My desk,Engineering,In-person,31-60 minutes,1,,N/A,Research assistance,,,
208902,10/4/2012,12:00,10/4/2012,12:30,30,Karen Vagts,,,,,,,Faculty/lecturer,Other,My desk,Sciences,Email,0-30 minutes,1,,N/A,Research assistance,,,
234707,10/4/2012,12:00,10/4/2012,13:15,75,Connie Reik,2nd section,Course-related,,Had hands-on exercise to work with data sources,,Randall Akee,Undergraduates,Entire class,ERC,Social sciences,In-person,31-60 minutes,19,"Course research guide, edited/updated",No,Instruction,Econ 15-2,Basic Econometrics,Yes
208909,10/4/2012,11:00,10/4/2012,11:45,45,Karen Vagts,CEE student working on public health engineering article,,,,,,Graduate students/TAs,1:1 appointment,My desk,Engineering,In-person,31-60 minutes,1,,N/A,Research assistance,,,
209774,10/4/2012,11:00,10/4/2012,11:45,45,Laurie Sabol,,1:01,,studying dance education for blind children with Kate Camara,,,Undergraduates,1:1 appointment,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,"Benezra, Stella",
209767,10/4/2012,10:00,10/4/2012,11:00,60,Laurie Sabol,,1:01,,"looked at research guides, DDS, PZ7-10s, etc",,,Faculty/lecturer,1:1 appointment,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,Yes,"Orientation,Tour,Course preparation",,"Johnson, Bruce",
430312,10/4/2012,9:50,10/4/2012,10:30,40,Beth Rohloff,,1:01,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)(multiple emails and a phone call)",My desk,Not discipline specific,"Phone,Email",0-30 minutes,1,,No,Research assistance,,"Karpowich, Linda",No
207326,10/3/2012,20:00,10/3/2012,20:20,20,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,N/A,Instruction,,,
1432782,10/3/2012,17:57,10/4/2012,15:32,1295,Regina Raboin,,1:01,,"Can you advise about what I might have done wrong? I signed up for tables of contents to be sent to me via scopus. I’ve had it before with no problem. Now, I am getting 4 and 5 copies of some tables of contents. Any thoughts? Michael",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Other,,Michael Reed,Yes
358179,10/3/2012,17:00,10/3/2012,19:00,120,Connie Reik,,Course-related,,,,Steve Cohen,Graduate students/TAs,Entire class,ERC,Social sciences,In-person,0-30 minutes,15,"Course research guide, edited/updated",No,Instruction,ED 110,History and Political Science & Political Philosophy Curricula,Yes
209756,10/3/2012,17:00,10/3/2012,17:30,30,Laurie Sabol,,,,,,,Undergraduates,Small group,Tisch reference area,Social sciences,In-person,0-30 minutes,4,,No,Follow-up to course session,PSY 64,"Grammatica, Ana",
209748,10/3/2012,16:00,10/3/2012,16:45,45,Laurie Sabol,,1:01,,,,,Graduate students/TAs,1:1 appointment,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,"Unadkat, Devanshi",
234695,10/3/2012,15:30,10/3/2012,16:00,30,Connie Reik,,Course-related,,"Just a brief overview of the guide, another session is scheduled in the ERC for them to do actual searching and researching.",,Sarah Pinto,Undergraduates,Entire class,Course classroom,Social sciences,In-person,31-60 minutes,14,"Course research guide, created",No,Instruction,Women's Studies 190,Doing Feminist Research,No
205628,10/3/2012,15:00,10/3/2012,15:30,30,Karen Vagts,Dean's assistant needing help with formatting a CV,,,,,,Staff (Tisch or Tufts),Other,My desk,Engineering,,0-30 minutes,1,,N/A,Research assistance,,,
211106,10/3/2012,15:00,10/3/2012,16:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
205155,10/3/2012,14:23,10/3/2012,16:00,,Chao Chen,library research 6 rules; costume design,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,61-120 minutes,1,"Course research guide, edited/updated,Print handouts",Yes,Instruction,,,Yes
234677,10/3/2012,13:30,10/3/2012,14:30,60,Connie Reik,,Course-related,,"Beatrice has created a library assignment which this class was to do after this class, so they would use the tools right away.",,Beatrice Manz,Undergraduates,Entire class,ERC,Humanities,In-person,31-60 minutes,5,"Course research guide, created",No,Instruction,Hist 97,Patriarchy in the Middle East,Yes
205142,10/3/2012,13:00,10/3/2012,14:00,60,Chao Chen,18th century female german playwright,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,61-120 minutes,1,,Yes,Instruction,,,Yes
204385,10/3/2012,12:00,10/3/2012,12:45,45,Laurie Sabol,science writer for video project,1:01,,,,,Undergraduates,1:1 appointment,My desk,Social sciences,In-person,0-30 minutes,1,,No,Follow-up to course session,Psyc 64,"Tondreau, Eric",
204133,10/3/2012,11:30,10/3/2012,12:00,30,Karen Vagts,,Course-related,,,,"Gute, David",Undergraduates,Entire class,ERC,Engineering,In-person,31-60 minutes,6,"Course research guide, edited/updated,Trunk site, edited/updated,Print handouts",No,Instruction,CEE 137,Public Health Engineering,Yes
203797,10/3/2012,11:19,10/3/2012,12:00,,Chao Chen,"finding The Color Purple, the musical",,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,Other,Yes,Instruction,,,Yes
1411054,10/3/2012,9:00,10/3/2012,10:00,60,Evan Simpson,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Business/Entrepreneurship,Email,0-30 minutes,1,,Yes,Research assistance,ELS 141,,Yes
201757,10/2/2012,17:20,10/2/2012,17:25,5,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,N/A,Instruction,,,
201750,10/2/2012,16:30,10/2/2012,17:10,40,Connie Reik,,1:01,,Anthropology thesis writer,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,N/A,Instruction,,,
211107,10/2/2012,16:00,10/2/2012,17:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
203778,10/2/2012,15:20,10/2/2012,16:20,60,Chao Chen,,,,,,"Girard, Linda Ross",Undergraduates,Entire class,Collaborative workstation,Humanities,In-person,31-60 minutes,7,"Course research guide, edited/updated",No,Instruction,,Costume Design,No
211108,10/2/2012,15:00,10/2/2012,16:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
200851,10/2/2012,14:52,10/2/2012,16:00,,Chao Chen,Napier's research and alert her to two new books on contemporary Japanese culture and research issues,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Instruction,,,Yes
211110,10/2/2012,14:00,10/2/2012,15:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
1431725,10/2/2012,12:55,10/4/2012,15:03,3008,Regina Raboin,,1:01,,"I wonder if you can figure this out for me. In Endnote, when I download a reference from PubMed, it has a URL that can be used to find the original paper (either from Endnote or manually through a browser). But when records are downloaded from the Web of Science (TS) database, the URL field has links like this: ://000172189400018 which are not valid URLs and end up nowhere. What am I missing - how come records from Web of Science don't have valid URLs and thus can't be used for the ""Find Full text"" feature? Thanks, Mike",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Citation tools,,Mike Levin,Yes
201423,10/2/2012,10:30,10/2/2012,11:45,75,Connie Reik,,Course-related,,Last 15 minutes they worked on an assignment geared to get them to use 2 resources and download data created by the instructor and me,,Randall Akee,Undergraduates,Entire class,ERC,Social sciences,In-person,31-60 minutes,20,"Course research guide, edited/updated",No,Instruction,Econ 15,Basic Econometrics,Yes
198846,10/2/2012,10:00,10/2/2012,10:04,4,Connie Reik,Bev had question about database,1:01,,,,,Staff (Tisch or Tufts),1:1 drop-in,My desk,Social sciences,In-person,0-30 minutes,1,,N/A,Other,,,
198785,10/2/2012,9:00,10/2/2012,9:30,30,Laurie Sabol,,1:01,,"looking at experiential learning and assessment. working with S Cohen and L Rodgers, doing an ed minor, IR Major. is very articulate.",,,Undergraduates,1:1 appointment,My desk,Social sciences,In-person,0-30 minutes,1,,No,Instruction,,"Borow, Amanda, senior thesis writer",
201432,10/2/2012,2:30,10/2/2012,4:00,90,Connie Reik,,Course-related,,"Last 15 devoted to hands-on, created ILLIad and RefWorks accounts and worked on their annotated bibliography assignment which is part of their research process for their research papers",,Jeff Taliaferro,Undergraduates,Entire class,ERC,Social sciences,In-person,0-30 minutes,17,"Course research guide, edited/updated",No,Instruction,PS 189-04,World Wars and the Nation State,Yes
198570,10/1/2012,16:30,10/1/2012,17:30,60,Laurie Sabol,surprised that few of the students had heard of/used JSTOR,,,,,"Smith-King, Branwen","Undergraduates,First year advising",Entire class,ERC,Not discipline specific,In-person,31-60 minutes,9,Print handouts,No,"Instruction,Orientation",FY Advising,,
197327,10/1/2012,15:30,10/1/2012,17:00,90,Karen Vagts,Classics professor seeking advice on EndNote & other tools,,,,,,Faculty/lecturer,Other,Tisch staff meeting space,Humanities,In-person,0-30 minutes,1,,N/A,"Citation tools,Faculty research",,,
196859,10/1/2012,15:00,10/1/2012,16:20,80,Chao Chen,documentary photography project,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,Other,No,Instruction,,,No
196216,10/1/2012,14:53,10/1/2012,16:20,,Chao Chen,"popular images of japanese in america, 19th century--circus/abrobat search",,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,121-180 minutes,1,Other,Yes,Instruction,,,Yes
196207,10/1/2012,14:51,10/1/2012,16:20,,Chao Chen,"6 rules, theater version upon student's request",,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,61-120 minutes,1,Print handouts,Yes,Instruction,,,Yes
196714,10/1/2012,14:30,10/1/2012,15:30,60,Laurie Sabol,,,,"how to use psycinfo, thesaurus, limit choices. should have started off with more info about them, more context, pros and cons of google scholar vs PI. gave students results of several searches, asked them how Igot there.",,"Allen, Patricia",Undergraduates,Entire class,ERC,Social sciences,In-person,31-60 minutes,24,,No,Instruction,PSY 38,,
196232,10/1/2012,14:00,10/1/2012,15:00,60,Chao Chen,zen buddhism in Noh; Ancient Theatre & Society,,,,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,121-180 minutes,1,Other,No,Instruction,,,No
195796,10/1/2012,13:45,10/1/2012,14:00,15,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,N/A,Instruction,,,
211112,10/1/2012,13:00,10/1/2012,14:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
211116,10/1/2012,11:00,10/1/2012,12:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
194928,10/1/2012,10:30,10/1/2012,11:45,75,Connie Reik,,Course-related,,Last 10-15 minutes for hands-on exploration,,Yannis Ioannides,Undergraduates,Entire class,ERC,Social sciences,In-person,61-120 minutes,19,"Course research guide, created",No,Instruction,Econ 63,Economics of European Union,Yes
190438,9/28/2012,18:00,9/28/2012,18:30,30,Karen Vagts,ENP student seeking some articles,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Other,,,
202290,9/28/2012,17:00,9/28/2012,17:45,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,My desk,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Research assistance,ELS 141,Innovative Sociel Enterprises,
211117,9/28/2012,14:00,9/28/2012,15:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
189875,9/28/2012,13:00,9/28/2012,14:14,74,Chao Chen,stage/dramatic/theatric adaptions of sensation novels in 19th cen England,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,61-120 minutes,1,,No,,,,No
188742,9/28/2012,11:59,9/28/2012,14:14,,Chao Chen,"discuss support for two classes, starting with trunk inclusion",,,,,,Faculty/lecturer,1:1 drop-in,Other Tisch public space,Humanities,In-person,0-30 minutes,1,,Yes,Instruction,,,Yes
188608,9/28/2012,11:42,9/28/2012,14:14,,Chao Chen,Ibby looking for articles,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Instruction,,,Yes
188584,9/28/2012,11:37,9/28/2012,14:14,,Chao Chen,"hunting down an article, whose orginal citation is a bit off",,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Instruction,,,Yes
190441,9/28/2012,10:30,9/28/2012,11:30,60,Karen Vagts,,Course-related,,,"Grogan, David; Revis, Bryan","Lasser, Ronald",Undergraduates,Entire class,Course classroom,Engineering,In-person,61-120 minutes,18,"Trunk site, edited/updated,Blog",Yes,Instruction,EE97,Senior Design Project,Yes
1410999,9/28/2012,3:00,9/28/2012,4:00,60,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Taft-Morales, Eva",No
183720,9/27/2012,21:56,9/27/2012,22:00,4,Connie Reik,economics student,1:01,,"Question from student about how to get hold of a journal article, turns out he had looked title up in catalog and couldn't find older issue he needed. Told he had to get on ILL.",,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,IM,0-30 minutes,1,,N/A,"Instruction,Follow-up to course session",,,
186901,9/27/2012,17:00,9/27/2012,17:20,20,Karen Vagts,CEE student seeking to build an infographic for citation data,,,,,,Graduate students/TAs,Other,My desk,Engineering,Phone,0-30 minutes,1,,N/A,Other,,,
211119,9/27/2012,17:00,9/27/2012,18:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
197297,9/27/2012,15:00,9/27/2012,16:30,90,Karen Vagts,,Course-related,,,,"Hirschfled, Amy",Undergraduates,Entire class,Course classroom,Engineering,In-person,31-60 minutes,6,"Course research guide, edited/updated,Trunk site, edited/updated",No,Instruction,EM52,Technical & Managerial Communications,Yes
185921,9/27/2012,14:48,9/27/2012,16:30,,Chris Strauber,,1:01,,,,Thomas Chen,Undergraduates,1:1 appointment,Tisch reference area,Humanities,In-person,31-60 minutes,1,,Yes,Instruction,AMER 198,Senior Seminar,Yes
185571,9/27/2012,14:03,9/27/2012,16:30,,Chao Chen,image in italian museum,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,"Trunk site, edited/updated",No,Faculty research,,,No
185565,9/27/2012,14:02,9/27/2012,16:30,,Chao Chen,intro to act--student,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,"Trunk site, edited/updated",No,Instruction,,,No
185564,9/27/2012,14:02,9/27/2012,16:30,,Chao Chen,ancient theatre and society--student,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,"Trunk site, edited/updated",No,Instruction,,,No
185559,9/27/2012,14:01,9/27/2012,16:30,,Chao Chen,ancient theatre and society--trunk message to whole class,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,8,"Trunk site, edited/updated",No,Instruction,,,No
185553,9/27/2012,14:01,9/27/2012,16:30,,Chao Chen,ancient theatre and society,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,31-60 minutes,1,"Course research guide, edited/updated",No,Instruction,,,No
185549,9/27/2012,14:00,9/27/2012,16:30,,Chao Chen,PhD drama student finding articles,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,31-60 minutes,1,"Course research guide, created",No,Instruction,,,No
202292,9/27/2012,13:45,9/27/2012,14:30,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Research assistance,ELS 141,Innovative Sociel Enterprises,
197298,9/27/2012,12:00,9/27/2012,13:30,90,Karen Vagts,,Course-related,,,,"Hirschfled, Amy",Undergraduates,Entire class,Course classroom,Engineering,In-person,31-60 minutes,7,"Course research guide, edited/updated,Trunk site, edited/updated",No,Instruction,EM52,Technical & Managerial Communications,Yes
1410995,9/27/2012,12:00,9/26/2012,1:00,2100,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Schmutzer, Raphael",No
185541,9/27/2012,12:00,9/27/2012,13:15,75,Chao Chen,,,,,,Monica McTigue,Undergraduates,Subset of class,ERC,Humanities,In-person,31-60 minutes,9,"Course research guide, edited/updated",No,Instruction,FAH155,,No
184976,9/27/2012,10:30,9/27/2012,11:45,75,Connie Reik,,Course-related,,"Continued what we had done last year. She had them do some preliminary searching ahead of time. I went around the room and asked what their topics were (they had chosen from a list) and what resources they had used and if they found them useful. Many had used the Bibliography of Asian Studies which Elizabeth had asked them to use. I went over the guide, did a sample search in several Poly Sci related databases, showed RefWorks briefly. For the last 15 minutes they had hands-on, working together with others with the same topic. They seemed to have liked it. Elizabeth will get back to me with more feedback from them.",,Elizabeth Remick,Undergraduates,Entire class,ERC,Social sciences,In-person,31-60 minutes,14,"Course research guide, edited/updated",No,Instruction,PS 126,Chinese Politics,Yes
184056,9/27/2012,10:00,9/27/2012,10:30,30,Laurie Sabol,,,,,,"Meshoulam, David",Undergraduates,Subset of class,Collaborative workstation,Social sciences,In-person,0-30 minutes,2,"Course research guide, created",No,Instruction,EXP 41,Politics of Classroom Science,No
1411053,9/27/2012,9:00,9/27/2012,10:00,60,Evan Simpson,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Business/Entrepreneurship,Email,0-30 minutes,1,,Yes,Research assistance,ELS 141,,Yes
186544,9/27/2012,3:00,9/27/2012,4:15,75,Connie Reik,Substitute for Dave Ekblahd's U.S. Foreign Relations class while he is on leave this semester,Course-related,,"Left time for exploration, but it didn't work, they really didn't stay the last 15 minutes.",,Marc-William Palen,Undergraduates,Entire class,ERC,Humanities,In-person,61-120 minutes,4,"Course research guide, created",No,Instruction,Hist 86,The U.S. in the World to World War I,No
1410998,9/27/2012,3:00,9/26/2012,4:00,1380,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Weinberg, Michael",No
1410996,9/27/2012,1:00,9/26/2012,2:00,1380,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Breakstone, Josh",No
184049,9/26/2012,18:30,9/26/2012,19:30,60,Laurie Sabol,,,,,,"Meshoulam, David",Undergraduates,Subset of class,ERC,Social sciences,In-person,61-120 minutes,6,"Course research guide, created",No,Instruction,EXP 41,Politics of Classroom Science,No
